[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:54.501] [my_app_logger] [info]   key Correct. Correct Count: 10
[2025-12-01 22:08:54.501] [my_app_logger] [info] Character Count: 10
[2025-12-01 22:08:54.501] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:54.501] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:54.615] [my_app_logger] [info] w key Correct. Correct Count: 11
[2025-12-01 22:08:54.615] [my_app_logger] [info] Character Count: 11
[2025-12-01 22:08:54.615] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:54.729] [my_app_logger] [info] i key Correct. Correct Count: 12
[2025-12-01 22:08:54.729] [my_app_logger] [info] Character Count: 12
[2025-12-01 22:08:54.729] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:54.801] [my_app_logger] [info] n key Correct. Correct Count: 13
[2025-12-01 22:08:54.801] [my_app_logger] [info] Character Count: 13
[2025-12-01 22:08:54.801] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:54.889] [my_app_logger] [info]   key Correct. Correct Count: 14
[2025-12-01 22:08:54.889] [my_app_logger] [info] Character Count: 14
[2025-12-01 22:08:54.889] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:54.889] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.035] [my_app_logger] [info] c key Correct. Correct Count: 15
[2025-12-01 22:08:55.035] [my_app_logger] [info] Character Count: 15
[2025-12-01 22:08:55.035] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.268] [my_app_logger] [info] e key Correct. Correct Count: 16
[2025-12-01 22:08:55.268] [my_app_logger] [info] Character Count: 16
[2025-12-01 22:08:55.268] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.473] [my_app_logger] [info] r key Correct. Correct Count: 17
[2025-12-01 22:08:55.473] [my_app_logger] [info] Character Count: 17
[2025-12-01 22:08:55.473] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.651] [my_app_logger] [info] t key Correct. Correct Count: 18
[2025-12-01 22:08:55.651] [my_app_logger] [info] Character Count: 18
[2025-12-01 22:08:55.651] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.786] [my_app_logger] [info] a key Correct. Correct Count: 19
[2025-12-01 22:08:55.786] [my_app_logger] [info] Character Count: 19
[2025-12-01 22:08:55.786] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.885] [my_app_logger] [info] i key Correct. Correct Count: 20
[2025-12-01 22:08:55.885] [my_app_logger] [info] Character Count: 20
[2025-12-01 22:08:55.885] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:55.978] [my_app_logger] [info] n key Correct. Correct Count: 21
[2025-12-01 22:08:55.978] [my_app_logger] [info] Character Count: 21
[2025-12-01 22:08:55.978] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.135] [my_app_logger] [info] l key Correct. Correct Count: 22
[2025-12-01 22:08:56.135] [my_app_logger] [info] Character Count: 22
[2025-12-01 22:08:56.135] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.269] [my_app_logger] [info] y key Correct. Correct Count: 23
[2025-12-01 22:08:56.269] [my_app_logger] [info] Character Count: 23
[2025-12-01 22:08:56.269] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.362] [my_app_logger] [info]   key Correct. Correct Count: 24
[2025-12-01 22:08:56.362] [my_app_logger] [info] Character Count: 24
[2025-12-01 22:08:56.362] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:56.362] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.580] [my_app_logger] [info] m key Correct. Correct Count: 25
[2025-12-01 22:08:56.580] [my_app_logger] [info] Character Count: 25
[2025-12-01 22:08:56.580] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.663] [my_app_logger] [info] e key Correct. Correct Count: 26
[2025-12-01 22:08:56.663] [my_app_logger] [info] Character Count: 26
[2025-12-01 22:08:56.663] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.750] [my_app_logger] [info] m key Correct. Correct Count: 27
[2025-12-01 22:08:56.750] [my_app_logger] [info] Character Count: 27
[2025-12-01 22:08:56.750] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.875] [my_app_logger] [info] o key Correct. Correct Count: 28
[2025-12-01 22:08:56.875] [my_app_logger] [info] Character Count: 28
[2025-12-01 22:08:56.875] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:56.988] [my_app_logger] [info] r key Correct. Correct Count: 29
[2025-12-01 22:08:56.988] [my_app_logger] [info] Character Count: 29
[2025-12-01 22:08:56.988] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.086] [my_app_logger] [info] y key Correct. Correct Count: 30
[2025-12-01 22:08:57.086] [my_app_logger] [info] Character Count: 30
[2025-12-01 22:08:57.086] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.158] [my_app_logger] [info]   key Correct. Correct Count: 31
[2025-12-01 22:08:57.158] [my_app_logger] [info] Character Count: 31
[2025-12-01 22:08:57.158] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:57.158] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.399] [my_app_logger] [info] M key Correct. Correct Count: 32
[2025-12-01 22:08:57.399] [my_app_logger] [info] Character Count: 32
[2025-12-01 22:08:57.400] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.549] [my_app_logger] [info] r key Correct. Correct Count: 33
[2025-12-01 22:08:57.549] [my_app_logger] [info] Character Count: 33
[2025-12-01 22:08:57.549] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.684] [my_app_logger] [info]   key Correct. Correct Count: 34
[2025-12-01 22:08:57.684] [my_app_logger] [info] Character Count: 34
[2025-12-01 22:08:57.684] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:57.684] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.825] [my_app_logger] [info] a key Correct. Correct Count: 35
[2025-12-01 22:08:57.825] [my_app_logger] [info] Character Count: 35
[2025-12-01 22:08:57.825] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:57.959] [my_app_logger] [info] c key Correct. Correct Count: 36
[2025-12-01 22:08:57.959] [my_app_logger] [info] Character Count: 36
[2025-12-01 22:08:57.960] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.191] [my_app_logger] [info] t key Correct. Correct Count: 37
[2025-12-01 22:08:58.191] [my_app_logger] [info] Character Count: 37
[2025-12-01 22:08:58.191] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.258] [my_app_logger] [info] u key Correct. Correct Count: 38
[2025-12-01 22:08:58.258] [my_app_logger] [info] Character Count: 38
[2025-12-01 22:08:58.258] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.419] [my_app_logger] [info] a key Correct. Correct Count: 39
[2025-12-01 22:08:58.419] [my_app_logger] [info] Character Count: 39
[2025-12-01 22:08:58.419] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.544] [my_app_logger] [info] l key Correct. Correct Count: 40
[2025-12-01 22:08:58.544] [my_app_logger] [info] Character Count: 40
[2025-12-01 22:08:58.544] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.691] [my_app_logger] [info] l key Correct. Correct Count: 41
[2025-12-01 22:08:58.691] [my_app_logger] [info] Character Count: 41
[2025-12-01 22:08:58.691] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.842] [my_app_logger] [info] y key Correct. Correct Count: 42
[2025-12-01 22:08:58.842] [my_app_logger] [info] Character Count: 42
[2025-12-01 22:08:58.842] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:58.909] [my_app_logger] [info]   key Correct. Correct Count: 43
[2025-12-01 22:08:58.910] [my_app_logger] [info] Character Count: 43
[2025-12-01 22:08:58.910] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:58.910] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.022] [my_app_logger] [info] g key Correct. Correct Count: 44
[2025-12-01 22:08:59.022] [my_app_logger] [info] Character Count: 44
[2025-12-01 22:08:59.023] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.094] [my_app_logger] [info] r key Correct. Correct Count: 45
[2025-12-01 22:08:59.094] [my_app_logger] [info] Character Count: 45
[2025-12-01 22:08:59.094] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.192] [my_app_logger] [info] o key Correct. Correct Count: 46
[2025-12-01 22:08:59.192] [my_app_logger] [info] Character Count: 46
[2025-12-01 22:08:59.192] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.300] [my_app_logger] [info] w key Correct. Correct Count: 47
[2025-12-01 22:08:59.300] [my_app_logger] [info] Character Count: 47
[2025-12-01 22:08:59.300] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.413] [my_app_logger] [info]   key Correct. Correct Count: 48
[2025-12-01 22:08:59.413] [my_app_logger] [info] Character Count: 48
[2025-12-01 22:08:59.413] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:59.413] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.812] [my_app_logger] [info] l key Correct. Correct Count: 49
[2025-12-01 22:08:59.812] [my_app_logger] [info] Character Count: 49
[2025-12-01 22:08:59.812] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:59.904] [my_app_logger] [info] a key Correct. Correct Count: 50
[2025-12-01 22:08:59.904] [my_app_logger] [info] Character Count: 50
[2025-12-01 22:08:59.904] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.039] [my_app_logger] [info] u key Correct. Correct Count: 51
[2025-12-01 22:09:00.039] [my_app_logger] [info] Character Count: 51
[2025-12-01 22:09:00.039] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.164] [my_app_logger] [info] g key Correct. Correct Count: 52
[2025-12-01 22:09:00.164] [my_app_logger] [info] Character Count: 52
[2025-12-01 22:09:00.164] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.297] [my_app_logger] [info] h key Correct. Correct Count: 53
[2025-12-01 22:09:00.297] [my_app_logger] [info] Character Count: 53
[2025-12-01 22:09:00.297] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.400] [my_app_logger] [info]   key Correct. Correct Count: 54
[2025-12-01 22:09:00.400] [my_app_logger] [info] Character Count: 54
[2025-12-01 22:09:00.400] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:00.400] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.624] [my_app_logger] [info] m key Correct. Correct Count: 55
[2025-12-01 22:09:00.624] [my_app_logger] [info] Character Count: 55
[2025-12-01 22:09:00.624] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.754] [my_app_logger] [info] i key Correct. Correct Count: 56
[2025-12-01 22:09:00.754] [my_app_logger] [info] Character Count: 56
[2025-12-01 22:09:00.754] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:00.943] [my_app_logger] [info] l key Correct. Correct Count: 57
[2025-12-01 22:09:00.943] [my_app_logger] [info] Character Count: 57
[2025-12-01 22:09:00.943] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.095] [my_app_logger] [info] l key Correct. Correct Count: 58
[2025-12-01 22:09:01.095] [my_app_logger] [info] Character Count: 58
[2025-12-01 22:09:01.095] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.182] [my_app_logger] [info] i key Correct. Correct Count: 59
[2025-12-01 22:09:01.182] [my_app_logger] [info] Character Count: 59
[2025-12-01 22:09:01.182] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.285] [my_app_logger] [info] o key Correct. Correct Count: 60
[2025-12-01 22:09:01.286] [my_app_logger] [info] Character Count: 60
[2025-12-01 22:09:01.286] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.378] [my_app_logger] [info] n key Correct. Correct Count: 61
[2025-12-01 22:09:01.378] [my_app_logger] [info] Character Count: 61
[2025-12-01 22:09:01.378] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.502] [my_app_logger] [info]   key Correct. Correct Count: 62
[2025-12-01 22:09:01.502] [my_app_logger] [info] Character Count: 62
[2025-12-01 22:09:01.502] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:01.502] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.590] [my_app_logger] [info] a key Correct. Correct Count: 63
[2025-12-01 22:09:01.590] [my_app_logger] [info] Character Count: 63
[2025-12-01 22:09:01.590] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.719] [my_app_logger] [info] t key Correct. Correct Count: 64
[2025-12-01 22:09:01.719] [my_app_logger] [info] Character Count: 64
[2025-12-01 22:09:01.719] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.909] [my_app_logger] [info] t key Correct. Correct Count: 65
[2025-12-01 22:09:01.909] [my_app_logger] [info] Character Count: 65
[2025-12-01 22:09:01.909] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:01.991] [my_app_logger] [info] e key Correct. Correct Count: 66
[2025-12-01 22:09:01.991] [my_app_logger] [info] Character Count: 66
[2025-12-01 22:09:01.992] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.094] [my_app_logger] [info] n key Correct. Correct Count: 67
[2025-12-01 22:09:02.094] [my_app_logger] [info] Character Count: 67
[2025-12-01 22:09:02.094] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.203] [my_app_logger] [info] t key Correct. Correct Count: 68
[2025-12-01 22:09:02.203] [my_app_logger] [info] Character Count: 68
[2025-12-01 22:09:02.203] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.280] [my_app_logger] [info] i key Correct. Correct Count: 69
[2025-12-01 22:09:02.280] [my_app_logger] [info] Character Count: 69
[2025-12-01 22:09:02.280] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.357] [my_app_logger] [info] o key Correct. Correct Count: 70
[2025-12-01 22:09:02.357] [my_app_logger] [info] Character Count: 70
[2025-12-01 22:09:02.357] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.439] [my_app_logger] [info] n key Correct. Correct Count: 71
[2025-12-01 22:09:02.439] [my_app_logger] [info] Character Count: 71
[2025-12-01 22:09:02.439] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.573] [my_app_logger] [info]   key Correct. Correct Count: 72
[2025-12-01 22:09:02.573] [my_app_logger] [info] Character Count: 72
[2025-12-01 22:09:02.573] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:02.573] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.766] [my_app_logger] [info] b key Correct. Correct Count: 73
[2025-12-01 22:09:02.766] [my_app_logger] [info] Character Count: 73
[2025-12-01 22:09:02.766] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:02.933] [my_app_logger] [info] u key Correct. Correct Count: 74
[2025-12-01 22:09:02.933] [my_app_logger] [info] Character Count: 74
[2025-12-01 22:09:02.933] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.036] [my_app_logger] [info] t key Correct. Correct Count: 75
[2025-12-01 22:09:03.036] [my_app_logger] [info] Character Count: 75
[2025-12-01 22:09:03.036] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.129] [my_app_logger] [info]   key Correct. Correct Count: 76
[2025-12-01 22:09:03.129] [my_app_logger] [info] Character Count: 76
[2025-12-01 22:09:03.129] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:03.129] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.253] [my_app_logger] [info] n key Correct. Correct Count: 77
[2025-12-01 22:09:03.253] [my_app_logger] [info] Character Count: 77
[2025-12-01 22:09:03.253] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.320] [my_app_logger] [info] a key Correct. Correct Count: 78
[2025-12-01 22:09:03.320] [my_app_logger] [info] Character Count: 78
[2025-12-01 22:09:03.320] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.419] [my_app_logger] [info] t key Correct. Correct Count: 79
[2025-12-01 22:09:03.419] [my_app_logger] [info] Character Count: 79
[2025-12-01 22:09:03.419] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.507] [my_app_logger] [info] u key Correct. Correct Count: 80
[2025-12-01 22:09:03.507] [my_app_logger] [info] Character Count: 80
[2025-12-01 22:09:03.507] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.615] [my_app_logger] [info] r key Correct. Correct Count: 81
[2025-12-01 22:09:03.615] [my_app_logger] [info] Character Count: 81
[2025-12-01 22:09:03.615] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.782] [my_app_logger] [info] e key Correct. Correct Count: 82
[2025-12-01 22:09:03.782] [my_app_logger] [info] Character Count: 82
[2025-12-01 22:09:03.782] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:03.886] [my_app_logger] [info]   key Correct. Correct Count: 83
[2025-12-01 22:09:03.886] [my_app_logger] [info] Character Count: 83
[2025-12-01 22:09:03.886] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:03.886] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.031] [my_app_logger] [info] p key Correct. Correct Count: 84
[2025-12-01 22:09:04.031] [my_app_logger] [info] Character Count: 84
[2025-12-01 22:09:04.031] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.119] [my_app_logger] [info] a key Correct. Correct Count: 85
[2025-12-01 22:09:04.119] [my_app_logger] [info] Character Count: 85
[2025-12-01 22:09:04.119] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.213] [my_app_logger] [info] t key Correct. Correct Count: 86
[2025-12-01 22:09:04.213] [my_app_logger] [info] Character Count: 86
[2025-12-01 22:09:04.213] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.387] [my_app_logger] [info] t key Correct. Correct Count: 87
[2025-12-01 22:09:04.387] [my_app_logger] [info] Character Count: 87
[2025-12-01 22:09:04.387] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.548] [my_app_logger] [info] e key Correct. Correct Count: 88
[2025-12-01 22:09:04.548] [my_app_logger] [info] Character Count: 88
[2025-12-01 22:09:04.548] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.646] [my_app_logger] [info] r key Correct. Correct Count: 89
[2025-12-01 22:09:04.646] [my_app_logger] [info] Character Count: 89
[2025-12-01 22:09:04.646] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.770] [my_app_logger] [info] n key Correct. Correct Count: 90
[2025-12-01 22:09:04.770] [my_app_logger] [info] Character Count: 90
[2025-12-01 22:09:04.770] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:04.890] [my_app_logger] [info]   key Correct. Correct Count: 91
[2025-12-01 22:09:04.890] [my_app_logger] [info] Character Count: 91
[2025-12-01 22:09:04.890] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:04.890] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.095] [my_app_logger] [info] b key Correct. Correct Count: 92
[2025-12-01 22:09:05.095] [my_app_logger] [info] Character Count: 92
[2025-12-01 22:09:05.095] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.295] [my_app_logger] [info] y key Correct. Correct Count: 93
[2025-12-01 22:09:05.295] [my_app_logger] [info] Character Count: 93
[2025-12-01 22:09:05.295] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.377] [my_app_logger] [info]   key Correct. Correct Count: 94
[2025-12-01 22:09:05.377] [my_app_logger] [info] Character Count: 94
[2025-12-01 22:09:05.377] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:05.377] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.578] [my_app_logger] [info] l key Correct. Correct Count: 95
[2025-12-01 22:09:05.578] [my_app_logger] [info] Character Count: 95
[2025-12-01 22:09:05.578] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.736] [my_app_logger] [info] o key Correct. Correct Count: 96
[2025-12-01 22:09:05.736] [my_app_logger] [info] Character Count: 96
[2025-12-01 22:09:05.736] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.787] [my_app_logger] [info] s key Correct. Correct Count: 97
[2025-12-01 22:09:05.787] [my_app_logger] [info] Character Count: 97
[2025-12-01 22:09:05.787] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:05.970] [my_app_logger] [info] s key Correct. Correct Count: 98
[2025-12-01 22:09:05.970] [my_app_logger] [info] Character Count: 98
[2025-12-01 22:09:05.970] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.037] [my_app_logger] [info]   key Correct. Correct Count: 99
[2025-12-01 22:09:06.037] [my_app_logger] [info] Character Count: 99
[2025-12-01 22:09:06.037] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:06.037] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.166] [my_app_logger] [info] h key Correct. Correct Count: 100
[2025-12-01 22:09:06.166] [my_app_logger] [info] Character Count: 100
[2025-12-01 22:09:06.166] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.233] [my_app_logger] [info] o key Correct. Correct Count: 101
[2025-12-01 22:09:06.233] [my_app_logger] [info] Character Count: 101
[2025-12-01 22:09:06.234] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.417] [my_app_logger] [info] l key Correct. Correct Count: 102
[2025-12-01 22:09:06.417] [my_app_logger] [info] Character Count: 102
[2025-12-01 22:09:06.417] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.484] [my_app_logger] [info] d key Correct. Correct Count: 103
[2025-12-01 22:09:06.484] [my_app_logger] [info] Character Count: 103
[2025-12-01 22:09:06.484] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.592] [my_app_logger] [info]   key Correct. Correct Count: 104
[2025-12-01 22:09:06.592] [my_app_logger] [info] Character Count: 104
[2025-12-01 22:09:06.592] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:06.592] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.706] [my_app_logger] [info] t key Correct. Correct Count: 105
[2025-12-01 22:09:06.707] [my_app_logger] [info] Character Count: 105
[2025-12-01 22:09:06.707] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.794] [my_app_logger] [info] h key Correct. Correct Count: 106
[2025-12-01 22:09:06.794] [my_app_logger] [info] Character Count: 106
[2025-12-01 22:09:06.794] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:06.892] [my_app_logger] [info] r key Correct. Correct Count: 107
[2025-12-01 22:09:06.892] [my_app_logger] [info] Character Count: 107
[2025-12-01 22:09:06.892] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:07.071] [my_app_logger] [info] e key Correct. Correct Count: 108
[2025-12-01 22:09:07.071] [my_app_logger] [info] Character Count: 108
[2025-12-01 22:09:07.071] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:07.185] [my_app_logger] [info] a key Correct. Correct Count: 109
[2025-12-01 22:09:07.185] [my_app_logger] [info] Character Count: 109
[2025-12-01 22:09:07.185] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:07.320] [my_app_logger] [info] d key Incorrect. Does not match: t. Incorrect Count: 1
[2025-12-01 22:09:07.320] [my_app_logger] [info] Character Count: 110
[2025-12-01 22:09:07.320] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:07.771] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:07.771] [my_app_logger] [debug] Correct Count: 109 Incorrect Count: 0 Char Count: 109
[2025-12-01 22:09:07.771] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:07.869] [my_app_logger] [info] t key Correct. Correct Count: 110
[2025-12-01 22:09:07.869] [my_app_logger] [info] Character Count: 110
[2025-12-01 22:09:07.869] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.009] [my_app_logger] [info]   key Correct. Correct Count: 111
[2025-12-01 22:09:08.009] [my_app_logger] [info] Character Count: 111
[2025-12-01 22:09:08.009] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:08.009] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.245] [my_app_logger] [info] w key Correct. Correct Count: 112
[2025-12-01 22:09:08.245] [my_app_logger] [info] Character Count: 112
[2025-12-01 22:09:08.245] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.358] [my_app_logger] [info] h key Correct. Correct Count: 113
[2025-12-01 22:09:08.358] [my_app_logger] [info] Character Count: 113
[2025-12-01 22:09:08.358] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.430] [my_app_logger] [info] o key Correct. Correct Count: 114
[2025-12-01 22:09:08.430] [my_app_logger] [info] Character Count: 114
[2025-12-01 22:09:08.430] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.565] [my_app_logger] [info]   key Correct. Correct Count: 115
[2025-12-01 22:09:08.565] [my_app_logger] [info] Character Count: 115
[2025-12-01 22:09:08.565] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:08.565] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.786] [my_app_logger] [info] b key Correct. Correct Count: 116
[2025-12-01 22:09:08.786] [my_app_logger] [info] Character Count: 116
[2025-12-01 22:09:08.786] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.853] [my_app_logger] [info] e key Correct. Correct Count: 117
[2025-12-01 22:09:08.853] [my_app_logger] [info] Character Count: 117
[2025-12-01 22:09:08.853] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:08.946] [my_app_logger] [info]   key Correct. Correct Count: 118
[2025-12-01 22:09:08.946] [my_app_logger] [info] Character Count: 118
[2025-12-01 22:09:08.946] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:08.946] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:09.092] [my_app_logger] [info] l key Incorrect. Does not match: b. Incorrect Count: 1
[2025-12-01 22:09:09.092] [my_app_logger] [info] Character Count: 119
[2025-12-01 22:09:09.092] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:09.266] [my_app_logger] [info] o key incorrect. Incorrect Count: 2
[2025-12-01 22:09:09.266] [my_app_logger] [info] Character Count: 120
[2025-12-01 22:09:09.266] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:09.692] [my_app_logger] [info] b key incorrect. Incorrect Count: 3
[2025-12-01 22:09:09.692] [my_app_logger] [info] Character Count: 121
[2025-12-01 22:09:09.692] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:09.707] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:09.707] [my_app_logger] [debug] Correct Count: 118 Incorrect Count: 2 Char Count: 120
